,ID,AgeGroup,Gender,ActionCount,ActionSeq_Collapsed,GradedScore,ResponseTime,LiteracyScore,NumeracyScore,Country
748,3074,16-19,Male,23,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,145813,339.10839,336.54416,UK
749,3082,45-49,Female,23,"START,TAB,TAB,TAB,TAB,BOX_PRESS,TOOLBAR,TOOLBAR_HISTORY_BACK,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,245886,303.0995,285.34076,UK
750,3089,25-29,Male,17,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,164071,242.48841,204.44417,UK
751,3090,20-24,Male,40,"START,BOX_PRESS,TOOLBAR_HISTORY_BACK,COMBOBOX,TAB,TAB,TEXTLINK,BOX_PRESS,TOOLBAR_HISTORY_BACK,TEXTLINK,TOOLBAR_HISTORY_BACK,TEXTLINK,TOOLBAR_HISTORY_BACK,BOX_PRESS,TOOLBAR_HISTORY_BACK,TEXTLINK,BOX_PRESS,BUTTON,CHECKBOX,BUTTON,TOOLBAR_HISTORY_BACK,TEXTLINK,TOOLBAR_HISTORY_BACK,TEXTLINK,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,NEXT_INQUIRY,END",7,286643,253.46878,255.9283,UK
752,3091,30-34,Male,33,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,180677,302.93576,354.98208,UK
753,3093,16-19,Male,19,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,116212,287.66895,308.10332,UK
754,3095,60-65,Female,26,"START,TEXTLINK,TEXTLINK,TAB,TOOLBAR_HISTORY_BACK,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,293566,329.31412,314.43255,UK
755,3099,40-44,Female,17,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,BUTTON,BUTTON,NEXT_INQUIRY,END",7,114060,223.22228,218.66101,UK
756,3100,60-65,Female,22,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,BUTTON,BUTTON,TAB,TOOLBAR_HISTORY_NEXT,TAB,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,GET_HELP,NEXT_INQUIRY,END",7,466073,266.24728,259.92719,UK
757,3101,35-39,Female,28,"START,TAB,TOOLBAR,GET_HELP,TOOLBAR,TOOLBAR,TOOLBAR,TOOLBAR,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,212953,348.57964,333.16482,UK
758,3104,40-44,Male,9,"START,COMBOBOX,COMBOBOX,BUTTON,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TAB,NEXT_INQUIRY,END",7,87184,252.8702,271.76973,UK
759,3105,40-44,Female,22,"START,TAB,TAB,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,TOOLBAR_HISTORY_BACK,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,333978,310.09145,318.90899,UK
760,3108,45-49,Female,20,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,113526,222.28443,203.9593,UK
761,3113,20-24,Female,27,"START,COMBOBOX,COMBOBOX,TEXTLINK,COMBOBOX,TEXTLINK,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",7,239873,317.13651,289.88521,UK
762,3114,16-19,Female,33,"START,COMBOBOX,COMBOBOX,TAB,TAB,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,TOOLBAR_HISTORY_BACK,COMBOBOX,BUTTON,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,BUTTON,BUTTON,TAB,TAB,TEXTBOX_USE,COMBOBOX,TEXTBOX_USE,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,NEXT_INQUIRY,END",1,430151,275.55432,279.03145,UK
763,3115,35-39,Female,28,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,195646,346.66703,341.51638,UK
764,3124,45-49,Female,19,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,226338,228.09605,248.95451,UK
765,3129,35-39,Female,22,"START,TAB,TAB,TOOLBAR,TEXTLINK,TEXTLINK,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,228185,226.62183,217.15227,UK
766,3131,16-19,Male,3,"START,NEXT_INQUIRY,END",7,28831,203.43967,223.0384,UK
767,3132,50-54,Female,23,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,284089,223.47602,222.93398,UK
768,3134,40-44,Female,23,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,193235,339.90403,291.50015,UK
769,3136,20-24,Female,15,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,111535,286.77191,278.13398,UK
770,3137,30-34,Female,22,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,TOOLBAR,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,324426,265.35207,233.42833,UK
771,3138,50-54,Female,33,"START,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,BUTTON,COMBOBOX,COMBOBOX,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,295300,271.08486,284.80402,UK
772,3141,16-19,Male,20,"START,TEXTLINK,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,256041,218.41492,225.21821,UK
773,3151,45-49,Female,23,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,197886,268.2684,248.02666,UK
774,3156,40-44,Male,28,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,TAB,TAB,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,TEXTBOX_ONFOCUS,TEXTBOX_KILLFOCUS,BUTTON,NEXT_INQUIRY,END",7,188211,333.23063,347.8791,UK
775,3163,60-65,Female,3,"START,NEXT_INQUIRY,END",7,33737,207.27564,235.28156,UK
776,3166,16-19,Male,19,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,114716,267.21321,219.42118,UK
777,3169,60-65,Female,4,"START,TAB,NEXT_INQUIRY,END",7,45545,297.79695,265.838,UK
778,3170,30-34,Male,17,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,157670,348.44049,335.01345,UK
779,3175,55-59,Female,54,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TOOLBAR,TOOLBAR,TOOLBAR,TOOLBAR,TAB,TAB,TOOLBAR,TOOLBAR,TOOLBAR,TOOLBAR,GET_HELP,TOOLBAR,TOOLBAR,TAB,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,449083,258.43597,255.37027,UK
780,3181,35-39,Female,51,"START,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,BUTTON,TAB,TAB,TAB,COMBOBOX,TAB,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,670680,300.92654,286.43877,UK
781,3185,55-59,Female,19,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,380084,314.09449,310.40552,UK
782,3188,20-24,Female,18,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,TEXTBOX_ONFOCUS,TEXTBOX_KILLFOCUS,BUTTON,NEXT_INQUIRY,END",7,137554,259.61815,220.12099,UK
783,3190,20-24,Male,24,"START,TEXTLINK,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,130648,306.24244,328.04837,UK
784,3191,35-39,Female,20,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,324041,345.30846,319.06726,UK
785,3200,20-24,Male,28,"START,BOX_PRESS,TAB,TAB,TOOLBAR_HISTORY_BACK,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,270066,216.48381,211.45321,UK
786,3204,40-44,Female,28,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,NEXT_INQUIRY,END",1,210070,289.50991,254.43259,UK
787,3211,20-24,Female,29,"START,TAB,TAB,COMBOBOX,COMBOBOX,NEXT_INQUIRY,END_CANCEL,BUTTON,BUTTON,COMBOBOX,BUTTON,TOOLBAR_HISTORY_BACK,TAB,TOOLBAR_HISTORY_BACK,TAB,BUTTON,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,218314,246.66464,254.80611,UK
788,3213,20-24,Male,29,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,183380,229.46843,241.04607,UK
789,3215,40-44,Male,18,"START,TEXTLINK,TEXTLINK,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,162615,238.66266,249.02761,UK
790,3216,16-19,Male,20,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,TEXTBOX_USE,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,158481,272.12502,261.76893,UK
791,3217,35-39,Female,25,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,206731,375.72368,445.19821,UK
792,3224,25-29,Female,31,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,TEXTBOX_USE,COMBOBOX,TEXTBOX_USE,TAB,TAB,TEXTBOX_USE,COMBOBOX,TEXTBOX_USE,BUTTON,BUTTON,NEXT_INQUIRY,END",1,145419,377.70166,398.71861,UK
793,3231,45-49,Female,21,"START,MENU,MENU,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,162283,289.86038,288.86457,UK
794,3238,16-19,Male,29,"START,COMBOBOX,COMBOBOX,TEXTLINK,TEXTLINK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TEXTLINK,TEXTLINK,TOOLBAR_HISTORY_BACK,COMBOBOX,COMBOBOX,BUTTON,BUTTON,TEXTLINK,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,269049,199.52694,223.56272,UK
795,3247,16-19,Female,35,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,241246,274.3175,278.62384,UK
796,3249,60-65,Female,16,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,193823,243.92706,241.20676,UK
797,3251,50-54,Female,29,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,192445,311.35203,298.1456,UK
798,3261,20-24,Male,34,"START,COMBOBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,BUTTON,TEXTBOX_ONFOCUS,TEXTBOX_KILLFOCUS,BUTTON,TAB,TOOLBAR_HISTORY_NEXT,TAB,CHECKBOX,TAB,TAB,BUTTON,BUTTON,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,215175,178.85912,177.18626,UK
799,3270,16-19,Female,40,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TOOLBAR_HISTORY_ADD,BUTTON,CHECKBOX,TAB,TOOLBAR_HISTORY_BACK,TAB,TOOLBAR_HISTORY_BACK,TAB,TAB,BUTTON,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TAB,BUTTON,CHECKBOX,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TAB,TAB,BUTTON,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TAB,TAB,BUTTON,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,172385,315.54842,333.58639,UK
800,3273,25-29,Female,16,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,126042,241.84119,229.12245,UK
801,3274,35-39,Female,26,"START,TAB,MENU,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,392227,327.95629,327.80863,UK
802,3276,55-59,Female,22,"START,TEXTLINK,TEXTLINK,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,351005,254.41129,256.53925,UK
803,3279,55-59,Female,17,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,205746,328.41811,316.80735,UK
804,3280,30-34,Male,27,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",1,217923,266.62318,257.27837,UK
805,3281,25-29,Male,25,"START,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,NEXT_INQUIRY,END",7,357910,268.58356,272.1375,UK
806,3288,40-44,Male,18,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,185389,232.28565,220.31082,UK
807,3292,30-34,Female,19,"START,TEXTLINK,TEXTLINK,TAB,TAB,CHECKBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,115299,280.44899,219.2796,UK
808,3296,16-19,Female,30,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,179448,291.2721,260.29385,UK
809,3303,40-44,Female,4,"START,TAB,NEXT_INQUIRY,END",7,61674,326.6754,270.03529,UK
810,3305,20-24,Female,30,"START,TOOLBAR,TOOLBAR,TEXTLINK,COMBOBOX,BUTTON,BUTTON,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,316671,288.11476,310.8937,UK
811,3308,40-44,Male,20,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,NEXT_INQUIRY,END",1,188825,294.5897,325.88115,UK
812,3313,30-34,Female,12,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,NEXT_INQUIRY,END",7,187955,336.44901,345.36285,UK
813,3315,30-34,Male,28,"START,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,171772,308.4122,288.36926,UK
814,3316,55-59,Male,15,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,377744,256.82028,248.74954,UK
815,3318,30-34,Female,25,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,128552,333.70806,330.01683,UK
816,3320,50-54,Female,23,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,TAB,TAB,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,403604,291.60485,257.34861,UK
817,3324,30-34,Male,7,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,46418,194.4203,156.82646,UK
818,3327,45-49,Female,3,"START,NEXT_INQUIRY,END",7,15624,249.24933,223.30727,UK
819,3328,35-39,Female,34,"START,TEXTLINK,TEXTLINK,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_NEXT,TOOLBAR_HISTORY_BACK,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,357807,232.83398,198.70421,UK
820,3329,20-24,Male,27,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,208388,280.21187,268.44171,UK
821,3330,25-29,Female,5,"START,COMBOBOX,COMBOBOX,NEXT_INQUIRY,END",7,31574,187.39976,180.84875,UK
822,3331,35-39,Male,35,"START,TEXTLINK,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,TEXTBOX_USE,NEXT_INQUIRY,END",1,294457,262.68084,245.74887,UK
823,3334,55-59,Female,3,"START,NEXT_INQUIRY,END",7,11381,220.75269,210.86532,UK
824,3335,50-54,Female,19,"START,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,133188,265.27483,275.04267,UK
